id,title,program,fiscal_year,competition_year,applicant,organization,amount,discipline,area_of_research,co_applicant,keywords,source_url
10412,The Northern Mariner,Aid to Research and Transfer Journals,2000,1998,The Northern Mariner,"The Northern Mariner, Other in Canada",4078.0,Other History,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10412&Langue=2
10413,Canadian Journal on Aging,Aid to Research and Transfer Journals,2000,1998,Canadian Journal on Aging,"University of Guelph, Ontario",27000.0,"Aging, Social Gerontology",Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10413&Langue=2
10414,Anthropologie et Sociétés,Aid to Research and Transfer Journals,2000,1998,Anthropologie et Sociétés,"Université Laval, Québec",20700.0,Anthropology,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10414&Langue=2
10415,Recherches sociographiques,Aid to Research and Transfer Journals,2000,1998,Recherches sociographiques,"Université Laval, Québec",13560.0,Interdisciplinary Studies,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10415&Langue=2
10416,The International History Review,Aid to Research and Transfer Journals,2000,1998,The International History Review,"The International History Review, Other in Canada",30000.0,International Relations,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10416&Langue=2
10417,BC Studies: The British Columbian Quarterly,Aid to Research and Transfer Journals,2000,1998,BC Studies,"The University of British Columbia, British Columbia",20000.0,Interdisciplinary Studies,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10417&Langue=2
10418,Visio,Aid to Research and Transfer Journals,2000,1998,Visio,"Université Laval, Québec",13160.0,Interdisciplinary Studies,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10418&Langue=2
10419,Recherches amérindiennes au Québec,Aid to Research and Transfer Journals,2000,1998,Recherches amérindiennes au Québec,"Société Recherches amérindiennes au Québec, Other in Canada",11600.0,Anthropology,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10419&Langue=2
1042,"Exploring political competition in Canadian federalism,  voting behaviour, and interest groups",Standard Research Grants,1998,1997,"Young, Robert","Western University (The University of Western Ontario), Ontario",12000.0,Political Science,Politics and government,no co-applicant,"[""Competition"", ""federalism: constitution"", ""discourse"", ""voting"", ""group formation""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=1042&Langue=2
10420,Revue canadienne d'agroéconomie,Aid to Research and Transfer Journals,2000,1998,Canadian Journal of Agricultural Economics,"Canadian Agricultural Economics Society, Other in Canada",15000.0,Agricultural Economics,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10420&Langue=2
10421,International Journal of Canadian Studies,Aid to Research and Transfer Journals,2000,1998,International Journal of Canadian Studies,"International Council for Canadian Studies, Other in Canada",10800.0,Interdisciplinary Studies,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10421&Langue=2
10422,Revista Canadiense de Estudios Hispanicos,Aid to Research and Transfer Journals,2000,1998,Revista Canadiense de Estudios Hispanicos,"Carleton University, Ontario",10289.0,"Literature, Romance",Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10422&Langue=2
10423,Canadian Review of Sociology and Anthropology,Aid to Research and Transfer Journals,2000,1998,Canadian Review of Sociology and Anthropology,"Canadian Sociological Association, Other in Canada",25450.0,Sociology,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10423&Langue=2
10424,Canadian Folklore Canadien,Aid to Research and Transfer Journals,2000,1998,Ethnologies,"Université Laval, Québec",6600.0,Ethnology,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10424&Langue=2
10425,Études littéraires,Aid to Research and Transfer Journals,2000,1998,Études littéraires,"Université Laval, Québec",8300.0,"Literature, General",Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10425&Langue=2
10426,Mediaeval Studies,Aid to Research and Transfer Journals,2000,1998,Mediaeval Studies,"University of St. Michael's College, Ontario",24630.0,Mediaeval Studies,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10426&Langue=2
10427,Ariel: A Review of International English Literature,Aid to Research and Transfer Journals,2000,1998,Ariel,"University of Calgary, Alberta",16000.0,"Literature, English",Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10427&Langue=2
10428,Mesure et évaluation en éducation,Aid to Research and Transfer Journals,2000,1998,Mesure et évaluation en éducation,"Mesure et évaluation en éducation, Other in Canada",3500.0,Measurement and Evaluation,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10428&Langue=2
10429,Carrefour: Revue de réflexion interdisciplinaire,Aid to Research and Transfer Journals,2000,1998,Carrefour,"University of Ottawa, Ontario",4400.0,Philosophy,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10429&Langue=2
1043,L'évolution du management de projets et la gestion de portefeuille de projets de R-D,Standard Research Grants,1998,1997,"Urli, Bruno","Université du Québec à Rimouski, Québec",10300.0,Quantitative Methods,Management,no co-applicant,"[""analyse multicritère"", ""gestion de portefeuille"", ""gestion par projets"", ""incertitude""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=1043&Langue=2
10430,Journal of the Canadian Historical Association,Aid to Research and Transfer Journals,2000,1998,Journal of the Canadian Historical Association,"Canadian Historical Association, Other in Canada",8964.0,History,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10430&Langue=2
10433,Windsor Yearbook of Access to Justice,Aid to Research and Transfer Journals,2000,1998,Windsor Yearbook of Access to Justice,"University of Windsor, Ontario",14673.0,Law,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10433&Langue=2
10434,Canadian Business Economics,Aid to Research and Transfer Journals,2000,1998,Canadian Business Economics,"Canadian Association for Business Economics, Other in Canada",20067.0,Economics,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10434&Langue=2
10435,Canadian Journal of Program Evaluation,Aid to Research and Transfer Journals,2000,1998,Canadian Journal of Program Evaluation,"Canadian Evaluation Society, Other in Canada",4623.0,Interdisciplinary Studies,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10435&Langue=2
10436,Canadian Journal of Behavioural Science,Aid to Research and Transfer Journals,2000,1998,Canadian Journal of Behavioural Science,"Canadian Psychological Association, Other in Canada",20000.0,Psychology,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10436&Langue=2
10437,Canadian Journal of Education,Aid to Research and Transfer Journals,2000,1998,Canadian Journal of Education,"Canadian Society for the Study of Education, Other in Canada",19000.0,Education,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10437&Langue=2
10439,Studies in Political Economy,Aid to Research and Transfer Journals,2000,1998,Studies in Political Economy,"Carleton University, Ontario",24289.0,Political Economy,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10439&Langue=2
1044,"English churchwardens and the parish, 1350-1700",Standard Research Grants,1998,1997,"Craig, John","Simon Fraser University, British Columbia",10000.0,Social History,Politics and government,no co-applicant,"[""English churchwardens"", ""parish communities"", ""social depth of politics""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=1044&Langue=2
10440,Frontières,Aid to Research and Transfer Journals,2000,1998,Frontières,"Université du Québec à Montréal, Québec",10200.0,Interdisciplinary Studies,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10440&Langue=2
10441,Journal of Canadian Studies,Aid to Research and Transfer Journals,2000,1998,Journal of Canadian Studies,"Trent University, Ontario",29752.0,Interdisciplinary Studies,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10441&Langue=2
10442,Journal of Canadian Association of Applied Linguistics,Aid to Research and Transfer Journals,2000,1998,Canadian Journal of Applied Linguistics,"Canadian Association of Applied Linguistics, Other in Canada",3809.0,Applied Linguistics,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10442&Langue=2
10443,Canadian Journal of Community Mental Health,Aid to Research and Transfer Journals,2000,1998,Canadian Journal of Community Mental Health,"Canadian Periodical for Community Studies, Inc., Other in Canada",6445.0,"Community, Environmental Psychology",Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10443&Langue=2
10444,Revue canadienne de linguistique,Aid to Research and Transfer Journals,2000,1998,Canadian Journal of Linguistics,"Canadian Journal of Linguistics, Other in Canada",12460.0,Linguistics,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10444&Langue=2
10445,Osgoode Hall Law Journal,Aid to Research and Transfer Journals,2000,1998,Osgoode Hall Law Journal,"York University, Ontario",20000.0,Law,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10445&Langue=2
10446,Revue canadienne d'études du développement,Aid to Research and Transfer Journals,2000,1998,Canadian Journal of Development Studies,"University of Ottawa, Ontario",20246.0,Interdisciplinary Studies,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10446&Langue=2
10447,Canadian Journal of Netherlandic Studies,Aid to Research and Transfer Journals,2000,1998,Canadian Journal of Netherlandic Studies,"Canadian Association for the Advancement of Netherlandic Studies, Other in Canada",918.0,Interdisciplinary Studies,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10447&Langue=2
10448,Theatre Research in Canada,Aid to Research and Transfer Journals,2000,1998,Theatre Research in Canada,"University of Toronto, Ontario",4000.0,"Theatre, Drama",Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10448&Langue=2
10449,Nouvelles pratiques sociales (NPS),Aid to Research and Transfer Journals,2000,1998,Nouvelles pratiques sociales (NPS),"Université du Québec à Montréal, Québec",15000.0,Social Work,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10449&Langue=2
1045,"Ruralité, développement et modernité avancée : la recomposition des systèmes ruraux",Standard Research Grants,1998,1997,"Jean, Bruno","Université du Québec à Rimouski, Québec",31150.0,Sociology,"Economic, regional and industrial development","Carrier, Mario","[""ruralité"", ""agriculture"", ""territorialité"", ""théorie"", ""restructuration"", ""développement"", ""région""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=1045&Langue=2
10450,Revue québécoise de linguistique,Aid to Research and Transfer Journals,2000,1998,Revue québécoise de linguistique,"Université du Québec à Montréal, Québec",9641.0,Linguistics,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10450&Langue=2
10451,Informal Logic,Aid to Research and Transfer Journals,2000,1998,Informal Logic,"University of Windsor, Ontario",4049.0,Other Philosophy,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10451&Langue=2
10452,Recherches féministes,Aid to Research and Transfer Journals,2000,1998,Recherches féministes,"Université Laval, Québec",13800.0,Interdisciplinary Studies,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10452&Langue=2
10453,Journal of the Society for the Study of Egyptian Antiquities,Aid to Research and Transfer Journals,2000,1998,Journal of the Society for the Study of Egyptian Antiquities,"Society for the Study of Egyptian Antiquities, Other in Canada",5059.0,Other Near Eastern Studies,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10453&Langue=2
10455,Acadiensis: Journal of the History of the Atlantic Region,Aid to Research and Transfer Journals,2000,1998,Acadiensis,"University of New Brunswick, New Brunswick",9709.0,"Urban, Regional, Local History",Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10455&Langue=2
10456,Canadian Ethnic Studies,Aid to Research and Transfer Journals,2000,1998,Canadian Ethnic Studies,"University of Calgary, Alberta",8400.0,Interdisciplinary Studies,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10456&Langue=2
10457,RSSI - Semiotic Inquiry,Aid to Research and Transfer Journals,2000,1998,Semiotic Inquiry,"Canadian Semiotic Association, Other in Canada",11751.0,Interdisciplinary Studies,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10457&Langue=2
10458,Canadian Journal of Women and the Law,Aid to Research and Transfer Journals,2000,1998,Canadian Journal of Women and the Law,"Canadian Journal of Women and the Law, Other in Canada",19000.0,Other Law,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10458&Langue=2
10459,Canadian Journal for the Study of Adult Education,Aid to Research and Transfer Journals,2000,1998,Canadian Journal for the Study of Adult Education,"Canadian Association for the Study of Adult Education, Other in Canada",4043.0,"Adult, Continuing, Community Education",Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10459&Langue=2
1046,La concentration de la propriété : causes et conséquences sur l'endettement,Standard Research Grants,1998,1997,"Gadhoum, Yoser","Université du Québec à Rimouski, Québec",6800.0,"Finance, Banking, Insurance",Management,no co-applicant,"[""structure de propriété (diffusion et concentration)"", ""coûts d'agence"", ""théorie du signal"", ""mécanismes de contrôle et structure de capital""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=1046&Langue=2
10460,Santé mentale au Québec,Aid to Research and Transfer Journals,2000,1998,Santé mentale au Québec,"Santé mentale au Québec, Other in Canada",15000.0,Other,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10460&Langue=2
10461,Canadian Review of Comparative Literature,Aid to Research and Transfer Journals,2000,1998,Canadian Review of Comparative Literature,"University of Alberta, Alberta",12116.0,"Literature, Comparative",Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10461&Langue=2
10462,Studies in Canadian Literature,Aid to Research and Transfer Journals,2000,1998,Studies in Canadian Literature,"University of New Brunswick, New Brunswick",3800.0,"Literature, Other Canadian",Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10462&Langue=2
10463,Canadian Home Economics Journal,Aid to Research and Transfer Journals,2000,1998,Canadian Home Economics Journal,"Canadian Home Economics Association, Other in Canada",15701.0,Interdisciplinary Studies,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10463&Langue=2
10464,Classical Views,Aid to Research and Transfer Journals,2000,1998,Mouseion,"Memorial University of Newfoundland, Newfoundland and Labrador",7250.0,"Classics, Classical & Dead Languages",Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10464&Langue=2
10465,"TTR Traduction, Terminologie, Rédaction",Aid to Research and Transfer Journals,2000,1998,"TTR Traduction, Terminologie, Rédaction","McGill University, Québec",6177.0,Translation and Interpretation,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10465&Langue=2
10466,Newfoundland Studies,Aid to Research and Transfer Journals,2000,1998,Newfoundland Studies,"Memorial University of Newfoundland, Newfoundland and Labrador",9800.0,Interdisciplinary Studies,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10466&Langue=2
10467,Anthropologica,Aid to Research and Transfer Journals,2000,1998,Anthropologica,"Canadian Anthropology Society, Other in Canada",6800.0,Anthropology,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10467&Langue=2
10468,Sciences Religieuses,Aid to Research and Transfer Journals,2000,1998,Studies in Religion,"Canadian Corporation for Studies in Religion, Other in Canada",23387.0,Religious Studies,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10468&Langue=2
10469,Canadian Journal of Higher Education,Aid to Research and Transfer Journals,2000,1998,Canadian Journal of Higher Education,"Canadian Journal of Higher Education, Other in Canada",9202.0,Higher Education,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10469&Langue=2
1047,La dimension éthique dans l'idéologie totalitaire nazie,Standard Research Grants,1998,1997,"Mineau, André","Université du Québec à Rimouski, Québec",13820.0,Ethics,Other,"Larochelle, Gilbert","[""idéologie"", ""éthique"", ""nazisme"", ""génocide"", ""technocratie"", ""responsabilité morale""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=1047&Langue=2
10470,Les Cahiers de Droit,Aid to Research and Transfer Journals,2000,1998,Les Cahiers de Droit,"Université Laval, Québec",15484.0,Law,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10470&Langue=2
10471,Labour/Le Travail,Aid to Research and Transfer Journals,2000,1998,Labour/Le Travail,"Memorial University of Newfoundland, Newfoundland and Labrador",30000.0,Labour History,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10471&Langue=2
10472,Relations industrielles,Aid to Research and Transfer Journals,2000,1998,Industrial Relations,"Université Laval, Québec",30000.0,Industrial Relations,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10472&Langue=2
10473,Canadian Journal of Educational Communication,Aid to Research and Transfer Journals,2000,1998,Canadian Journal of Educational Communication,"Association for Media and Technology in Education in Canada, Other in Canada",2000.0,Other Education,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10473&Langue=2
10474,Journal of Canadian Art History,Aid to Research and Transfer Journals,2000,1998,Journal of Canadian Art History,"Concordia University, Québec",7118.0,Art History,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10474&Langue=2
10475,McGill Law Journal,Aid to Research and Transfer Journals,2000,1998,McGill Law Journal,"McGill Law Journal Inc., Other in Canada",30000.0,Law,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10475&Langue=2
10476,Canadian Children's Literature,Aid to Research and Transfer Journals,2000,1998,Canadian Children's Literature,"University of Guelph, Ontario",16965.0,"Literature, Other Language and",Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10476&Langue=2
10477,Canadian Journal of Archaeology,Aid to Research and Transfer Journals,2000,1998,Canadian Journal of Archaeology,"Canadian Archaeological Association, Other in Canada",5789.0,Archaeology,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10477&Langue=2
10478,Historical Studies in Education,Aid to Research and Transfer Journals,2000,1998,Historical Studies in Education,"The University of British Columbia, British Columbia",8768.0,"History, Philosophy and Theory of Education",Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10478&Langue=2
10479,Études internationales,Aid to Research and Transfer Journals,2000,1998,Études internationales,"Université Laval, Québec",15000.0,International Relations,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10479&Langue=2
1048,Foreign accent and intelligibility in the speech of second language learners,Standard Research Grants,1998,1997,"Munro, Murray","Simon Fraser University, British Columbia",22821.0,Phonetics,Communication,"Derwing, Tracey","[""Foreign accent"", ""applied phonetics"", ""second language acquisition""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=1048&Langue=2
10480,Florilegium,Aid to Research and Transfer Journals,2000,1998,Florilegium,"Western University (The University of Western Ontario), Ontario",2385.0,Mediaeval Studies,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10480&Langue=2
10481,Connections,Connections (Canadian Federation for the Humanities and Social Sciences),2000,1998,Humanities and Social Sciences Federation of Canada,"Federation for the Humanities and Social Sciences, Other in Canada",300000.0,Not Applicable,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10481&Langue=2
10482,Hermeneutics and the disciplines.,Aid to Small Universities,2000,1999,Redeemer University College,"Redeemer University College, Ontario",9384.0,Interdisciplinary Studies,Education,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10482&Langue=2
10483,Renforcement de deux créneaux de recherche : a) les troubles externalisés de l'enfance à l'âge adulte et b) la prévention sociale et le développement local.,Aid to Small Universities,2000,1999,Université du Québec en Outaouais,"Université du Québec en Outaouais, Québec",19305.0,Educational Psychology,Children and youth,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10483&Langue=2
10484,Schéma directeur 1995-2000,Aid to Small Universities,2000,1999,Université du Québec à Chicoutimi,"Université du Québec à Chicoutimi, Québec",26369.0,"Urban and Regional Studies, Environmental Studies",Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10484&Langue=2
10485,"Social issues and policy in a region of population growth and social transition,",Aid to Small Universities,2000,1999,Okanagan University College,"Okanagan University College, British Columbia",24835.0,Interdisciplinary Studies,Indigenous peoples,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10485&Langue=2
10486,Development of interdisciplinary and collaborative Northern-based research at Lakehead University.,Aid to Small Universities,2000,1999,Lakehead University,"Lakehead University, Ontario",27182.0,Interdisciplinary Studies,Elderly,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10486&Langue=2
10487,Cultures under pressure; Atlantic Canada under pressure of changing resource endowments in the new economic order.,Aid to Small Universities,2000,1999,St. Francis Xavier University,"St. Francis Xavier University, Nova Scotia",22999.0,"Urban and Regional Studies, Environmental Studies","Economic, regional and industrial development",no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10487&Langue=2
10488,Research in distance and open learning,Aid to Small Universities,2000,1999,Athabasca University,"Athabasca University, Alberta",18954.0,Education,Education,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10488&Langue=2
10489,L'acadiennité : sources et expressions,Aid to Small Universities,2000,1999,Université Sainte-Anne,"Université Sainte-Anne, Nova Scotia",9021.0,Interdisciplinary Studies,Multiculturalism and ethnic studies,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10489&Langue=2
1049,"Le droit d'auteur face au défi de la numérisation : l'impact sur le droit international, le droit supranational et le droit national",Standard Research Grants,1998,1997,"Gendreau, Ysolde","Université de Montréal, Québec",20000.0,Other Law,Law and justice,no co-applicant,"[""Droit d'auteur"", ""nouvelles technologies"", ""droit international"", ""droit européen"", ""droit canadien""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=1049&Langue=2
10490,The University College,Aid to Small Universities,2000,1999,University College of the Cariboo,"University College of the Cariboo, British Columbia",27110.0,Interdisciplinary Studies,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10490&Langue=2
10491,Research Development Strategy for Trinity Western University.,Aid to Small Universities,2000,1999,Trinity Western University,"Trinity Western University, British Columbia",15592.0,Interdisciplinary Studies,Ethics,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10491&Langue=2
10492,"Foi et culture, plan de développement et de consolidation.",Aid to Small Universities,2000,1999,Collège dominicain de philosophie et de théologie,"Dominican University College, Ontario",10376.0,Theology,Arts and culture,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10492&Langue=2
10493,Establishment and implementation of a formal research strategy for the University College of the Fraser Valley.,Aid to Small Universities,2000,1999,University College of the Fraser Valley,"University College of the Fraser Valley, British Columbia",23097.0,Other Administrative Studies,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10493&Langue=2
10494,Gorsebrook research institute for Atlantic Canada studies.,Aid to Small Universities,2000,1999,Saint Mary's University,"Saint Mary's University, Nova Scotia",22414.0,Interdisciplinary Studies,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10494&Langue=2
10495,"Consolidation des activités de recherche en développement régional, en éthique, en psychosocial et en sciences de l'administration.",Aid to Small Universities,2000,1999,Université du Québec à Rimouski,"Université du Québec à Rimouski, Québec",23672.0,Other Administrative Studies,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10495&Langue=2
10496,"Développer les études françaises, l'éducation et la psychologie.",Aid to Small Universities,2000,1999,Université de Moncton,"Université de Moncton, New Brunswick",28350.0,"Literature, Other Canadian",Arts and culture,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10496&Langue=2
